,u,g,r,i,z,spec_class,redshift,redshift_err
40155,19.26011,18.14308,17.69851,17.40114,17.279,b'GALAXY',0.08864231,1.022356e-05
40156,19.7714,17.96575,17.11744,16.73516,16.43646,b'GALAXY',0.05598456,2.093107e-05
40157,19.31569,17.52388,16.69535,16.31494,16.01156,b'GALAXY',0.05585224,1.534665e-05
40158,19.31609,18.03069,17.26928,16.88276,16.6385,b'GALAXY',0.1510837,1.165211e-05
40159,18.28601,17.09871,16.65074,16.38933,16.24717,b'GALAXY',0.04835702,7.636052e-06
40160,19.63399,19.34195,19.10231,18.86883,18.8052,b'QSO',1.902289,0.0009511588
40161,18.77522,17.42087,16.83172,16.49127,16.27522,b'GALAXY',0.06281719,8.770215e-06
40162,19.43593,18.34936,17.75926,17.41158,17.15762,b'GALAXY',0.08889452,7.551021e-06
40163,19.51428,19.31646,18.99202,18.83333,18.2751,b'QSO',0.3484461,5.416829e-05
40164,18.16054,17.87513,17.89417,17.78321,17.84887,b'GALAXY',0.0,0.0
40165,19.06118,17.13246,16.18669,15.74224,15.37123,b'GALAXY',0.06296986,1.555108e-05
40166,19.81883,17.82936,16.90487,16.45879,16.108,b'GALAXY',0.06274813,1.991421e-05
40167,18.61027,16.70202,15.79163,15.35715,15.01511,b'GALAXY',0.07390948,1.302741e-05
40168,18.10814,16.05557,15.0743,14.62319,14.28121,b'GALAXY',0.06288879,1.276087e-05
40169,19.58099,17.81424,16.9221,16.51751,16.19448,b'GALAXY',0.06285022,1.612584e-05
40170,19.05419,17.76486,17.16238,16.81148,16.60356,b'GALAXY',0.07088678,1.004652e-05
40171,18.85136,16.86461,15.92244,15.46788,15.13618,b'GALAXY',0.06270322,1.439938e-05
40172,18.75909,16.83995,15.9656,15.50381,15.15669,b'GALAXY',0.07404086,1.782653e-05
40173,19.95171,19.54896,19.35332,19.11721,18.97535,b'QSO',1.682642,0.0005281658
40174,19.85382,17.74413,16.78435,16.32456,15.95441,b'GALAXY',0.07409865,2.103961e-05
40175,19.49098,18.41245,17.58444,17.13424,16.86691,b'GALAXY',0.1604664,4.75516e-05
40176,18.73409,18.42622,18.24131,18.26014,18.10932,b'QSO',0.8517314,0.0002512063
40177,19.29178,17.35086,16.39882,15.94834,15.59786,b'GALAXY',0.07404292,1.827281e-05
40178,19.80978,18.43284,17.83652,17.44844,17.23634,b'GALAXY',0.06814739,8.093325e-06
40179,19.39889,19.14757,18.98537,18.8034,18.96129,b'QSO',1.558589,0.0004680547
40180,18.848,17.02009,16.11809,15.68376,15.32946,b'GALAXY',0.09646067,2.209521e-05
40181,18.9827,18.09223,17.17518,16.6981,16.44518,b'GALAXY',0.1817606,3.317781e-05
40182,19.11416,17.91349,17.65413,17.39355,17.31158,b'GALAXY',0.0707919,6.568429e-06
40183,18.26218,17.2808,16.86358,16.50737,16.41351,b'GALAXY',0.08226281,5.926755e-06
40184,18.60918,16.6749,15.66192,15.10307,14.65957,b'GALAXY',0.07486065,1.646074e-05
40185,19.56922,17.50015,16.35596,15.88487,15.47178,b'GALAXY',0.1413831,2.540379e-05
40186,18.53066,16.97875,16.1477,15.72904,15.40688,b'GALAXY',0.08239746,1.456044e-05
40187,19.30746,17.21756,16.17579,15.7306,15.36098,b'GALAXY',0.1187262,1.922534e-05
40188,19.74343,18.28029,17.50428,17.09021,16.79994,b'GALAXY',0.118709,2.148749e-05
40189,18.86067,18.02776,17.34081,16.87663,16.66256,b'QSO',0.1184486,3.308475e-05
40190,18.94073,17.76022,17.34541,17.09649,16.96799,b'GALAXY',0.0320823,1.665224e-05
40191,18.89446,18.78045,18.33459,18.21375,18.19143,b'QSO',1.276225,0.0002921938
40192,19.70065,18.14165,17.3872,16.99502,16.71151,b'GALAXY',0.08247004,1.272578e-05
40193,19.06001,18.3693,17.49262,17.0031,16.70775,b'QSO',0.1794281,4.248775e-05
40194,19.425,18.92942,18.46595,18.07546,17.98499,b'QSO',1.885851,0.0004205809
40195,18.94833,17.90652,17.33521,16.90556,16.76677,b'GALAXY',0.1226214,1.147311e-05
40196,19.8855,18.42376,17.72416,17.32918,17.10907,b'GALAXY',0.08177082,8.449618e-06
40197,18.39213,17.33708,16.89095,16.55843,16.40882,b'GALAXY',0.06441747,7.280417e-06
40198,18.36534,17.20946,16.57187,16.14414,15.8992,b'GALAXY',0.0859639,5.37812e-06
40199,18.15338,16.91776,16.32933,15.86236,15.6923,b'GALAXY',0.08483105,5.390728e-06
40200,19.46834,19.21677,18.91418,18.77776,18.73368,b'QSO',1.363241,0.0003879524
40201,19.96852,18.24599,17.18184,16.62435,16.1535,b'GALAXY',0.1226429,2.861674e-05
40202,18.03335,16.07181,15.13805,14.69605,14.35297,b'GALAXY',0.06368273,1.243561e-05
40203,19.80024,18.08481,17.20998,16.82093,16.49837,b'GALAXY',0.0860507,1.937069e-05
40204,19.3227,18.31217,17.63833,17.2353,17.01506,b'GALAXY',0.1489284,8.628184e-06
40205,19.40473,17.46007,16.35134,15.88927,15.49941,b'GALAXY',0.148481,2.478715e-05
40206,19.88257,19.19913,19.14715,19.09605,18.68267,b'QSO',2.506729,0.0004997865
40207,17.36667,16.32209,16.0039,15.8168,15.69532,b'GALAXY',0.03279461,7.504515e-06
40208,19.70912,18.49381,17.82221,17.41469,17.22245,b'GALAXY',0.1471852,7.427648e-06
40209,16.77604,15.23874,14.46041,14.0865,13.75156,b'GALAXY',0.03239601,9.242041e-06
40210,19.99913,18.40564,17.53285,17.12136,16.79793,b'GALAXY',0.1352161,1.530617e-05
40211,19.80932,18.29856,17.64829,17.24827,17.25081,b'GALAXY',0.08088094,9.261258e-06
40212,17.91543,16.73296,16.40187,16.19937,16.09611,b'GALAXY',0.05884721,5.719445e-06
40213,18.31384,16.94928,16.31627,15.9613,15.72139,b'GALAXY',0.0624916,1.109741e-05
40214,18.46887,18.44951,18.10723,17.83318,17.61036,b'QSO',0.2460128,4.439297e-05
40215,19.53738,17.6731,16.69523,16.25481,15.88046,b'GALAXY',0.08043859,1.785902e-05
40216,19.46684,17.62536,16.72551,16.32231,15.9879,b'GALAXY',0.08023883,1.470646e-05
40217,19.24494,17.81461,16.87749,16.4136,16.09829,b'GALAXY',0.1685874,9.34636e-06
40218,18.19382,17.65209,17.58115,17.32579,17.83954,b'GALAXY',0.06435653,7.853683e-06
40219,19.74666,18.16172,17.44212,17.00037,16.62336,b'GALAXY',0.079944,1.077506e-05
40220,19.01106,17.78488,17.25275,16.89851,16.671,b'GALAXY',0.06432611,6.104285e-06
40221,18.92927,17.96265,17.45802,17.13855,17.02,b'GALAXY',0.1711102,8.483697e-06
40222,19.22787,17.98319,17.33618,16.94673,16.67109,b'GALAXY',0.08012006,6.571116e-06
40223,18.69493,17.34933,16.72463,16.31573,16.07623,b'GALAXY',0.08083627,6.256114e-06
40224,16.63156,15.50059,14.91777,14.63337,14.37243,b'GALAXY',0.02496022,8.859106e-06
40225,19.37578,17.48883,16.58362,16.1864,15.86545,b'GALAXY',0.08118564,1.544731e-05
40226,19.97894,18.26979,17.4434,16.98141,16.70368,b'GALAXY',0.06450625,7.982641e-06
40227,19.6292,17.9429,17.57458,17.30729,17.17584,b'GALAXY',0.0568187,5.057742e-06
40228,19.56774,18.52624,17.84272,17.45063,17.22042,b'GALAXY',0.1383067,9.066889e-06
40229,19.58915,17.88401,16.99179,16.60847,16.3071,b'GALAXY',0.08148782,2.469091e-05
40230,19.74304,17.73027,16.78568,16.39661,16.04283,b'GALAXY',0.1160522,3.462132e-05
40231,19.80292,17.76174,16.80244,16.38054,16.03034,b'GALAXY',0.08100007,1.542018e-05
40232,18.97186,17.17653,16.28782,15.89232,15.57068,b'GALAXY',0.07886653,1.404937e-05
40233,18.99192,17.06362,16.07749,15.64912,15.30333,b'GALAXY',0.07990994,1.528083e-05
40234,19.71362,17.82773,16.89115,16.49652,16.1674,b'GALAXY',0.07925393,1.639494e-05
40235,19.99851,18.83014,17.90957,17.47966,17.19853,b'GALAXY',0.1751293,2.52725e-05
40236,19.4045,18.2248,17.69549,17.40492,17.21196,b'GALAXY',0.08006555,7.168014e-06
40237,18.87033,17.79595,17.25326,16.88636,16.71581,b'GALAXY',0.07669654,5.44857e-06
40238,19.82966,19.58506,19.28606,19.12375,19.07803,b'QSO',1.44584,0.0006967034
40239,18.56792,17.34722,16.66186,16.2837,16.0369,b'GALAXY',0.0802687,9.802948e-06
40240,17.84404,16.39377,15.67304,15.29768,14.99239,b'GALAXY',0.08128508,1.380143e-05
40241,19.7903,18.25288,17.51807,17.0421,16.75462,b'GALAXY',0.08220118,6.696364e-06
40242,17.81842,15.88219,14.93837,14.53308,14.19009,b'GALAXY',0.07913533,1.56473e-05
40243,18.43736,17.17231,16.56522,16.2051,15.96455,b'GALAXY',0.07731864,9.151607e-06
40244,19.53224,18.34262,17.83018,17.5055,17.2923,b'GALAXY',0.08065706,6.941405e-06
40245,18.74761,17.28419,16.55417,16.18582,15.91737,b'GALAXY',0.0804184,1.153832e-05
40246,19.36821,17.71305,16.84349,16.4391,16.15213,b'GALAXY',0.08088487,3.066224e-05
40247,19.12829,17.98394,17.33088,16.99596,16.75439,b'GALAXY',0.1347501,1.076151e-05
40248,19.43715,17.90312,17.1059,16.70955,16.43716,b'GALAXY',0.06558505,1.168533e-05
40249,19.65186,18.04641,17.58646,17.40289,17.33696,b'GALAXY',0.0270724,2.800217e-05
40250,19.42019,18.39462,17.69967,17.32246,17.14224,b'GALAXY',0.1556961,1.067628e-05
40251,19.24109,17.4371,16.48917,16.0383,15.67329,b'GALAXY',0.07821775,2.447277e-05
40252,19.91995,18.33496,17.57886,17.17409,16.85845,b'GALAXY',0.1015466,1.923637e-05
40253,18.1376,16.98046,16.52817,16.32568,16.16323,b'GALAXY',0.02427028,1.668071e-05
40254,19.62875,18.21047,17.55675,17.21643,16.98602,b'GALAXY',0.0,0.0
40255,19.72013,18.36189,17.8042,17.45491,17.22215,b'GALAXY',0.07846511,1.466584e-05
40256,19.32376,17.57022,16.48959,15.99359,15.5845,b'GALAXY',0.134539,2.669532e-05
40257,18.88829,18.63033,18.33915,18.32778,18.3409,b'QSO',1.382132,0.0003389566
40258,19.0955,18.9285,18.50819,18.28674,18.34684,b'QSO',1.508429,0.0001745699
40259,19.46983,18.32112,17.82354,17.46872,17.25517,b'GALAXY',0.106202,7.452224e-06
40260,18.82514,18.45516,17.88998,17.53339,17.30812,b'QSO',0.2288734,4.153355e-05
40261,19.06533,17.73166,16.9849,16.58566,16.34378,b'GALAXY',0.1029625,1.635107e-05
40262,19.97992,18.53542,17.8534,17.47883,17.3954,b'GALAXY',0.1023607,2.221821e-05
40263,18.48037,17.11514,16.44415,16.08747,15.83092,b'GALAXY',0.05401678,1.267998e-05
40264,19.752,18.13142,17.27238,16.84328,16.56294,b'GALAXY',0.06528883,2.489849e-05
40265,19.33215,19.18097,18.94364,18.94441,19.03213,b'QSO',0.926473,0.0001948253
40266,19.20635,17.36717,16.49829,16.08708,15.7707,b'GALAXY',0.08163985,1.891861e-05
40267,19.64812,18.20458,17.63712,17.41913,17.25,b'GALAXY',0.0,0.0
40268,19.78525,18.3219,17.52349,17.16316,16.886,b'GALAXY',0.07248936,3.223218e-05
40269,19.225,17.90002,17.24006,16.86924,16.68737,b'GALAXY',0.06890044,1.781107e-05
40270,17.28066,15.78326,15.1553,14.79112,14.59527,b'GALAXY',0.06922107,8.280605e-06
40271,19.48628,17.34228,16.52502,16.05071,15.68265,b'GALAXY',0.06813709,1.515523e-05
40272,19.50989,17.6556,16.77464,16.37297,16.09001,b'GALAXY',0.07080492,1.852036e-05
40273,18.48629,16.7424,16.27771,16.03264,15.92567,b'GALAXY',0.02340064,1.931362e-05
40274,18.25921,16.25122,15.35831,14.93944,14.59618,b'GALAXY',0.07140022,1.184168e-05
40275,19.63533,17.60335,16.66387,16.22696,15.87338,b'GALAXY',0.07319992,1.855586e-05
40276,19.27471,17.7075,16.85715,16.33819,16.1258,b'GALAXY',0.1810033,2.299789e-05
40277,19.54647,19.36297,19.36015,19.16158,19.26668,b'QSO',1.804199,0.0008023911
40278,19.57327,17.67736,16.77578,16.35506,16.012,b'GALAXY',0.06979997,1.809154e-05
40279,18.62764,17.59864,17.23606,16.98659,16.9002,b'GALAXY',0.04769012,6.38237e-06
40280,18.99772,17.09853,16.19824,15.76716,15.43283,b'GALAXY',0.07001533,1.48807e-05
40281,18.69982,16.74109,15.90135,15.51207,15.19216,b'GALAXY',0.04035129,1.302841e-05
40282,19.45584,17.58964,16.74827,16.3759,16.08552,b'GALAXY',0.07076527,1.651382e-05
40283,19.58579,18.14696,17.45843,17.08076,16.84167,b'GALAXY',0.07198962,1.181246e-05
40284,19.64985,17.8511,16.93675,16.45791,16.0707,b'GALAXY',0.1071053,1.971301e-05
40285,19.17186,17.96847,17.47631,17.16054,16.94921,b'GALAXY',0.03990639,6.708337e-06
40286,19.41245,17.9797,17.27097,16.80707,16.55242,b'GALAXY',0.104508,6.486616e-06
40287,18.60917,18.42194,17.75009,17.18211,17.09455,b'QSO',0.1853426,4.181652e-05
40288,19.80688,18.01725,16.73337,16.24083,15.88434,b'GALAXY',0.1990445,3.264771e-05
40289,19.46511,17.71277,16.8397,16.39866,16.07941,b'GALAXY',0.1052111,2.215319e-05
40290,19.59167,18.3814,17.64115,17.24147,16.95593,b'GALAXY',0.15738,9.893321e-06
40291,19.76134,18.98915,18.59184,18.33491,18.34521,b'GALAXY',0.1846763,7.131447e-06
40292,18.11118,16.44582,15.64383,15.23572,14.9451,b'GALAXY',0.03868594,1.202079e-05
40293,19.54588,17.82213,17.06688,16.61296,16.23984,b'GALAXY',0.04622517,1.270453e-05
40294,19.36777,18.1608,17.46549,17.06336,16.82144,b'GALAXY',0.1016408,1.258427e-05
40295,19.45402,18.25022,17.53378,17.12032,16.83751,b'GALAXY',0.1348832,1.235895e-05
40296,19.5497,18.29947,17.63255,17.281,17.07914,b'GALAXY',0.1011062,2.02337e-05
40297,18.81303,18.8221,18.48235,18.25404,17.8173,b'QSO',0.2657584,0.0001423739
40298,18.56033,17.22085,16.41203,16.025,15.73324,b'GALAXY',0.1106014,1.115674e-05
40299,19.73503,17.78825,16.80523,16.35067,15.97665,b'GALAXY',0.110578,1.795036e-05
40300,19.48133,18.36759,17.76637,17.3426,17.09888,b'GALAXY',0.1105698,5.356752e-06
40301,17.72724,15.89321,15.09945,14.69967,14.38937,b'GALAXY',0.02530063,8.16562e-06
40302,19.93968,18.48085,17.65331,17.20222,16.88096,b'GALAXY',0.1106251,1.356093e-05
40303,19.7785,18.13742,17.34122,16.9069,16.55285,b'GALAXY',0.1103167,1.071587e-05
40304,19.36421,18.24032,17.72694,17.37186,17.19556,b'GALAXY',0.1170084,6.493606e-06
40305,18.96962,18.58417,18.47353,18.35672,18.34713,b'QSO',0.3927229,3.462492e-05
40306,19.5204,17.64652,16.72538,16.31769,15.98237,b'GALAXY',0.1042399,1.697795e-05
40307,18.86907,17.96214,17.53121,17.24519,17.096,b'GALAXY',0.1052035,1.026752e-05
40308,19.72646,18.53285,17.66723,17.23167,16.93794,b'GALAXY',0.2466796,1.428066e-05
40309,19.18541,17.61717,16.84692,16.40376,16.10198,b'GALAXY',0.08407272,2.021851e-05
40310,19.01367,17.81965,17.32944,16.99586,16.77222,b'GALAXY',0.08419024,8.814676e-06
40311,17.88497,16.51398,15.96429,15.6163,15.39222,b'GALAXY',0.04778949,1.344802e-05
40312,17.86329,16.84646,16.50044,16.31375,16.13371,b'GALAXY',0.01995884,5.905495e-06
40313,18.85977,16.62513,15.57736,15.10106,14.71366,b'GALAXY',0.1130637,2.092499e-05
40314,19.18149,18.59864,18.56636,18.51616,18.29682,b'QSO',2.25053,0.0002158986
40315,18.6317,17.1685,16.52461,16.14289,15.91607,b'GALAXY',0.07802619,1.111681e-05
40316,19.58236,17.55124,16.53816,16.06626,15.68846,b'GALAXY',0.1126704,2.078501e-05
40317,19.75481,19.17963,19.06839,19.01614,18.77134,b'QSO',2.348847,0.0004138969
40318,19.03187,17.8827,17.30545,16.90957,16.71333,b'GALAXY',0.1035618,4.401391e-06
40319,18.67754,16.77371,15.8891,15.47495,15.1704,b'GALAXY',0.07421344,1.262632e-05
40320,18.14448,17.81866,17.85429,17.73631,17.83628,b'QSO',0.6052949,0.0001078022
40321,19.0686,17.66764,16.99851,16.6387,16.37113,b'GALAXY',0.04521059,9.571171e-06
40322,19.07388,17.56985,16.814,16.41191,16.09938,b'GALAXY',0.1031662,1.297601e-05
40323,19.58397,19.42039,19.07078,18.99218,18.89464,b'QSO',1.086356,0.0003288149
40324,19.16514,18.08512,17.80645,17.65425,17.46468,b'GALAXY',0.02181437,5.57132e-06
40325,19.05782,17.00132,16.02705,15.53933,15.15617,b'GALAXY',0.09693623,2.194173e-05
40326,18.88832,16.97567,16.07996,15.68245,15.37869,b'GALAXY',0.08216603,1.526004e-05
40327,18.67573,17.81629,17.54838,17.23963,17.18736,b'GALAXY',0.09695178,3.925371e-06
40328,19.48607,17.72627,16.89622,16.47336,16.17412,b'GALAXY',0.1115178,1.703645e-05
40329,19.27911,17.48906,16.55123,16.07753,15.76307,b'GALAXY',0.1131107,1.371058e-05
40330,19.84223,18.26169,17.33786,16.78176,16.45383,b'GALAXY',0.1777319,1.750584e-05
40331,19.90613,18.35017,17.44772,16.99184,16.62902,b'GALAXY',0.1448704,1.086406e-05
40332,19.79865,19.58026,19.15825,18.99098,18.45897,b'QSO',0.3507341,3.809323e-05
40333,19.66138,18.24387,17.41137,16.96196,16.70429,b'GALAXY',0.1382134,1.039016e-05
40334,19.96851,18.60198,17.77509,17.34678,17.10251,b'GALAXY',0.1642883,2.26603e-05
40335,19.06382,17.88326,17.34106,17.05565,16.88348,b'GALAXY',0.06862553,1.405404e-05
40336,19.63126,18.02241,16.97572,16.49469,16.14394,b'GALAXY',0.1645495,2.243645e-05
40337,19.91336,18.06426,17.18011,16.74723,16.37585,b'GALAXY',0.1348183,4.01311e-05
40338,19.14469,18.13268,17.65586,17.29634,17.18582,b'GALAXY',0.1150702,8.50734e-06
40339,19.77585,18.23355,17.48481,17.0827,16.83621,b'GALAXY',0.1409524,1.400848e-05
40340,17.07525,16.9729,16.75615,16.75113,16.21316,b'QSO',0.3059681,4.906306e-05
40341,19.9367,18.13159,17.17182,16.73676,16.38867,b'GALAXY',0.0994158,2.793663e-05
40342,19.93158,17.92914,17.00937,16.51823,16.21653,b'GALAXY',0.1417855,2.642194e-05
40343,19.54334,18.34452,17.65535,17.28018,17.04445,b'GALAXY',0.1653201,2.648606e-05
40344,17.72408,17.4873,17.27032,17.29057,17.33606,b'QSO',1.003127,0.000147594
40345,19.68912,18.01023,17.26965,16.86481,16.67313,b'GALAXY',0.03631556,1.94716e-05
40346,18.9663,18.77746,18.74306,18.6017,18.79887,b'QSO',1.54093,0.0004540072
40347,19.87807,18.20166,17.39227,16.98079,16.67537,b'GALAXY',0.1820324,2.328495e-05
40348,18.91429,17.77217,17.2188,16.87039,16.75281,b'GALAXY',0.0696756,7.980184e-06
40349,18.73908,16.92721,16.10051,15.71677,15.42582,b'GALAXY',0.06865307,1.290358e-05
40350,18.74032,17.50021,16.98098,16.6461,16.50237,b'GALAXY',0.06852081,9.6514e-06
40351,19.57384,18.4095,17.84338,17.53122,17.33873,b'GALAXY',0.09563231,9.02828e-06
40352,19.16856,17.63467,16.90429,16.49928,16.23248,b'GALAXY',0.0804783,8.967802e-06
40353,19.093,17.87505,17.46392,17.17838,17.09685,b'GALAXY',0.06980262,7.870601e-06
40354,19.09317,19.03248,18.88675,18.94547,19.04276,b'QSO',1.240118,0.00045208
40355,19.38203,19.28657,18.89763,18.91241,18.9023,b'QSO',1.21711,0.0003823586
40356,18.94851,17.70496,17.08142,16.66934,16.44495,b'GALAXY',0.07289607,7.133767e-06
40357,19.34026,18.11942,17.63607,17.30853,17.14538,b'GALAXY',0.08185916,6.806258e-06
40358,19.94642,17.67838,16.45915,15.96982,15.59065,b'GALAXY',0.1793363,4.833537e-05
40359,18.75127,18.68721,18.45862,18.42597,18.45436,b'QSO',1.177994,0.0004050645
40360,19.3101,17.95644,17.23923,16.8138,16.52611,b'GALAXY',0.08399987,8.366785e-06
40361,19.95242,19.49774,19.27092,19.06039,18.99933,b'QSO',0.490323,0.0001149298
40362,18.30909,16.7616,15.97752,15.51438,15.19196,b'GALAXY',0.07679733,7.018027e-06
40363,19.1752,17.20499,16.203,15.77483,15.41601,b'GALAXY',0.1160892,2.150874e-05
40364,19.58021,18.16088,17.72409,17.44606,17.36015,b'GALAXY',0.1144644,1.162647e-05
40365,19.74583,18.11543,17.10951,16.69129,16.32022,b'GALAXY',0.1191069,4.170052e-05
40366,18.98585,17.83036,17.44633,17.15558,17.06557,b'GALAXY',0.07540816,9.634853e-06
40367,18.7432,16.95255,16.32984,15.96074,15.68982,b'GALAXY',0.07793417,1.280355e-05
40368,18.81222,17.87806,17.53168,17.23634,17.14815,b'GALAXY',0.07534426,6.212064e-06
40369,17.84256,17.68311,17.54187,17.56263,17.49692,b'QSO',0.9002299,6.590132e-05
40370,19.58882,17.98886,17.01859,16.5443,16.18571,b'GALAXY',0.159566,2.97431e-05
40371,19.73688,17.90599,17.43381,17.20125,17.21972,b'GALAXY',0.07726897,1.363819e-05
40372,18.84881,17.59847,16.98815,16.59386,16.37998,b'GALAXY',0.08442239,7.042845e-06
40373,19.58401,18.32869,17.52116,17.06627,16.77139,b'GALAXY',0.1559248,9.155909e-06
40374,18.97161,18.02553,17.56806,17.23153,17.15908,b'GALAXY',0.1120371,5.55018e-06
40375,19.89649,18.20818,17.34962,16.91145,16.65547,b'GALAXY',0.1759076,3.387644e-05
40376,18.22241,18.00905,17.95885,17.89999,17.89365,b'QSO',0.4538189,5.093586e-05
40377,19.08617,18.05153,17.69471,17.52371,17.41309,b'GALAXY',0.04204783,6.982397e-06
40378,19.14538,18.93034,18.9913,18.7832,18.867,b'QSO',1.639843,0.0004248963
40379,19.45628,17.49952,16.49798,16.05397,15.71307,b'GALAXY',0.1149062,2.415042e-05
40380,19.06477,18.0431,17.55784,17.23866,17.0403,b'GALAXY',0.05650187,7.932043e-06
40381,19.64532,17.68811,16.74075,16.30238,15.96896,b'GALAXY',0.08507178,2.302575e-05
40382,16.84505,15.69291,15.16246,14.83339,14.60037,b'GALAXY',0.04629663,9.887258e-06
40383,16.98152,15.83397,15.40138,15.20577,15.0505,b'GALAXY',0.02508626,6.300075e-06
40384,19.46598,17.71682,16.87151,16.45805,16.12514,b'GALAXY',0.04627413,1.984899e-05
40385,17.55537,15.84023,14.97875,14.52097,14.1369,b'GALAXY',0.02580764,1.200351e-05
40386,17.85741,16.51976,15.92124,15.57305,15.32599,b'GALAXY',0.04647059,1.299663e-05
40387,19.46666,19.45965,19.2987,18.88336,18.76767,b'QSO',1.893052,0.0004094241
40388,19.55313,17.97701,17.19433,16.8129,16.54259,b'GALAXY',0.1159727,2.587831e-05
40389,16.84259,14.90078,14.03404,13.6107,13.26212,b'GALAXY',0.02547936,9.771813e-06
40390,18.6006,17.30966,16.76942,16.49066,16.27626,b'GALAXY',0.02553787,1.761733e-05
40391,19.37352,17.81602,16.96539,16.52213,16.17793,b'GALAXY',0.08466429,1.98288e-05
40392,19.91274,17.94847,16.92959,16.50376,16.1382,b'GALAXY',0.1159703,2.887108e-05
40393,18.08365,16.93064,16.31831,15.98285,15.68816,b'GALAXY',0.02573698,5.358602e-06
40394,17.51731,16.49772,16.13034,15.93718,15.7569,b'GALAXY',0.01779332,3.984295e-06
40395,19.89835,17.93557,17.00037,16.58442,16.27869,b'GALAXY',0.08473912,3.137492e-05
40396,19.32532,17.85248,17.22064,16.87334,16.62735,b'GALAXY',0.05288088,1.868532e-05
40397,19.6314,18.20955,17.61084,17.25673,17.06501,b'GALAXY',0.07732823,1.30865e-05
40398,19.78803,18.17489,17.40004,16.87288,16.51915,b'GALAXY',0.07733559,1.61e-05
40399,19.38466,19.3571,19.32126,19.17699,19.04837,b'QSO',1.946013,0.0005586267
40400,19.19403,18.44937,18.25113,17.96756,17.94083,b'GALAXY',0.09738105,5.800612e-06
40401,19.30675,19.13915,18.90461,18.88931,18.79428,b'QSO',0.9526261,0.0004121895
40402,19.1975,17.15101,16.25924,15.82361,15.541,b'GALAXY',0.08035171,1.603696e-05
40403,19.72836,19.36297,19.1191,18.90733,18.67986,b'QSO',0.4601479,0.0001151916
40404,19.26734,17.64003,16.8996,16.49991,16.23923,b'GALAXY',0.0537647,1.707887e-05
40405,19.98188,18.46685,17.41671,16.94481,16.63256,b'GALAXY',0.1748191,2.797642e-05
40406,18.84806,16.90857,16.03259,15.62048,15.27722,b'GALAXY',0.05352823,1.370491e-05
40407,18.86695,17.66227,17.10224,16.84228,16.63235,b'GALAXY',0.02564602,3.172377e-05
40408,18.96832,16.93791,15.81586,15.33266,14.97868,b'GALAXY',0.1170163,2.367533e-05
40409,17.95498,17.84094,17.68756,17.71139,17.7657,b'QSO',1.238575,0.0001733621
40410,18.08133,16.06056,15.14773,14.71413,14.35553,b'GALAXY',0.05396902,1.304574e-05
40411,17.89256,16.77747,16.24528,15.87731,15.67214,b'GALAXY',0.0530737,6.919458e-06
40412,17.98952,17.07334,16.67734,16.42152,16.38751,b'GALAXY',0.05412808,6.902268e-06
40413,19.41599,18.3358,17.79467,17.47106,17.26274,b'GALAXY',0.159897,8.106288e-06
40414,17.90057,16.95246,16.21095,15.7666,15.49698,b'QSO',0.1164443,3.465151e-05
40415,19.93427,19.64005,19.5197,19.18318,18.74737,b'QSO',0.4672402,5.283994e-05
40416,19.10364,17.89887,17.28271,16.92667,16.71251,b'GALAXY',0.1167901,1.043328e-05
40417,18.29374,17.18592,16.73229,16.42356,16.28185,b'GALAXY',0.06770087,9.043244e-06
40418,19.19336,18.01412,17.52623,17.2058,17.03359,b'GALAXY',0.05006835,8.425179e-06
40419,18.88328,16.87411,15.99104,15.58505,15.2549,b'GALAXY',0.05488211,1.33912e-05
40420,18.57709,17.22792,16.57649,16.18086,15.93838,b'GALAXY',0.07238987,7.514837e-06
40421,18.1682,17.10966,16.57956,16.23095,16.01522,b'GALAXY',0.08306126,8.327158e-06
40422,19.05452,18.14496,17.66907,17.33158,17.29271,b'QSO',0.5454323,0.0001559711
40423,19.67365,18.30859,17.47122,17.06944,16.79722,b'GALAXY',0.190382,2.336472e-05
40424,19.48305,18.28897,17.85874,17.56613,17.43888,b'GALAXY',0.07949669,7.037027e-06
40425,19.55719,17.55864,16.57544,16.14503,15.79731,b'GALAXY',0.1021644,1.888757e-05
40426,18.93755,18.65971,18.73176,18.55419,18.59987,b'QSO',0.5907054,7.533136e-05
40427,19.17311,17.93562,17.35185,16.99407,16.83434,b'GALAXY',0.08416878,9.414363e-06
40428,19.4934,17.9694,17.24131,16.84277,16.58384,b'GALAXY',0.08447772,1.357333e-05
40429,19.25295,17.37434,16.49362,16.07122,15.71712,b'GALAXY',0.08437606,2.020211e-05
40430,19.04251,17.71687,17.00953,16.61081,16.31322,b'GALAXY',0.118457,2.084514e-05
40431,18.61826,17.62646,17.42356,17.15973,17.09619,b'GALAXY',0.07816049,6.495708e-06
40432,19.2487,19.14276,18.97954,18.80926,18.56508,b'QSO',2.082965,0.0003313888
40433,19.97559,18.39131,17.51025,17.14631,16.81824,b'GALAXY',0.1200756,2.910177e-05
40434,19.49689,18.3883,17.74339,17.36109,17.14462,b'GALAXY',0.1237918,1.488727e-05
40435,18.92203,17.99816,17.61587,17.29633,17.19678,b'GALAXY',0.07435829,5.491307e-06
40436,19.12761,18.66728,18.24169,17.82808,17.69449,b'QSO',0.1076454,2.665103e-05
40437,19.75289,18.28868,17.47152,17.10099,16.79426,b'GALAXY',0.117131,1.726247e-05
